set;card;foil;ck;mkm;seller;available;profit;profitpct;profitttl
Zendikar;Plains;TRUE;5,17985;4,61;das-Marmak;1;0,56985;0,123611714;
Zendikar;Plains;TRUE;5,17985;4,61;das-Marmak;1;0,56985;0,123611714;
Zendikar;Plains;TRUE;5,17985;4,61;das-Marmak;1;0,56985;0,123611714;
Tempest;Goblin Bombardment;FALSE;0,916435;0,8;athoz;2;0,116435;0,14554375;0,23287
Tempest;Goblin Bombardment;FALSE;0,916435;0,85;alonsanz;2;0,066435;0,078158824;0,13287
Commander 2013;Goblin Bombardment;FALSE;1,394575;1,37;CardCastle;3;0,024575;0,017937956;0,073725
Tempest;Goblin Bombardment;FALSE;0,916435;0,9;PCR1262;4;0,016435;0,018261111;0,06574
"Duel Decks: Speed vs;; Cunning";Goblin Bombardment;FALSE;1,35473;1,35;tabletop-miniatures;2;0,00473;0,003503704;0,00946
Anthologies;Goblin Offensive;FALSE;0,996125;0,97;devric;6;0,026125;0,02693299;0,15675
Shadows over Innistrad;Mountain;TRUE;0,302822;0,27;Mazvigosl;8;0,032822;0,121562963;
Shadows over Innistrad;Mountain;TRUE;0,302822;0,27;Mazvigosl;8;0,032822;0,121562963;
Shadows over Innistrad;Mountain;TRUE;0,302822;0,27;Mazvigosl;8;0,032822;0,121562963;
Planechase;Goblin Offensive;FALSE;1,11566;1,09;demonio;1;0,02566;0,023541284;0,02566
Guildpact;Godless Shrine;FALSE;8,7659;8,33;ilmagox;4;0,4359;0,052328932;1,7436
Shards of Alara;Godsire;FALSE;3,74543;3,69;Inferniac;1;0,05543;0,01502168;0,05543
Shards of Alara;Godsire;FALSE;3,74543;3,74;DKGames;3;0,00543;0,001451872;0,01629
Scars of Mirrodin;Grafted Exoskeleton;TRUE;3,944655;1,4;Buluc;1;2,544655;1,817610714;2,544655
Future Sight;Graven Cairns;FALSE;4,94078;4,6;innisly;4;0,34078;0,074082609;1,36312
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,64;JOKO;2;0,07721;0,120640625;
Future Sight;Graven Cairns;FALSE;4,94078;4,75;PlaneswalkerWorld;3;0,19078;0,040164211;0,57234
Shadowmoor;Greater Auramancy;FALSE;14,3442;14,3;christopher666;1;0,0442;0,003090909;0,0442
Fifth Dawn;Grinding Station;TRUE;1,5938;1,57;jenssmit;2;0,0238;0,015159236;0,0476
Zendikar;Plains;TRUE;5,17985;4,63;Jorano;1;0,54985;0,118758099;
Zendikar;Plains;TRUE;5,17985;4,63;Jorano;1;0,54985;0,118758099;
Zendikar;Plains;TRUE;5,17985;4,63;Jorano;1;0,54985;0,118758099;
Zendikar;Plains;TRUE;5,17985;4,63;Jorano;1;0,54985;0,118758099;
Zendikar;Plains;TRUE;5,17985;4,63;Jorano;1;0,54985;0,118758099;
Zendikar;Plains;TRUE;5,17985;4,63;Jorano;1;0,54985;0,118758099;
Zendikar;Plains;TRUE;5,17985;4,63;Jorano;1;0,54985;0,118758099;
Zendikar;Plains;TRUE;5,17985;4,63;Jorano;1;0,54985;0,118758099;
Planar Chaos;Groundbreaker;FALSE;1,75318;1,4;lobatini;3;0,35318;0,252271429;1,05954
Planar Chaos;Groundbreaker;FALSE;1,75318;1,6;CARTAPAPA-FR;4;0,15318;0,0957375;0,61272
Planar Chaos;Groundbreaker;FALSE;1,75318;1,6;Cannibal7;2;0,15318;0,0957375;0,30636
Planar Chaos;Groundbreaker;FALSE;1,75318;1,64;Gits;2;0,11318;0,069012195;0,22636
Planar Chaos;Groundbreaker;FALSE;1,75318;1,65;ilcovodelnerd;2;0,10318;0,062533333;0,20636
Planar Chaos;Groundbreaker;FALSE;1,75318;1,66;Dminotos;2;0,09318;0,05613253;0,18636
Planar Chaos;Groundbreaker;FALSE;1,75318;1,57;TopdeckPamplona;1;0,18318;0,116675159;0,18318
Planar Chaos;Groundbreaker;FALSE;1,75318;1,65;latiendecita;1;0,10318;0,062533333;0,10318
Conspiracy: Take the Crown;Guardian of the Gateless;TRUE;0,47814;0,25;Eurekagames;13;0,22814;0,91256;2,96582
Conspiracy: Take the Crown;Guardian of the Gateless;TRUE;0,47814;0,34;Mazvigosl;6;0,13814;0,406294118;0,82884
Conspiracy: Take the Crown;Guardian of the Gateless;TRUE;0,47814;0,42;WizardshopCz;10;0,05814;0,138428571;0,5814
Conspiracy: Take the Crown;Guardian of the Gateless;TRUE;0,47814;0,44;scopcz;6;0,03814;0,086681818;0,22884
Conspiracy: Take the Crown;Guttersnipe;TRUE;1,11566;1,02;Eurekagames;11;0,09566;0,093784314;1,05226
Zendikar;Plains;TRUE;5,17985;4,64;Freediver;1;0,53985;0,116346983;
Zendikar;Plains;TRUE;5,17985;4,64;Freediver;1;0,53985;0,116346983;
Zendikar;Plains;TRUE;5,17985;4,64;Freediver;1;0,53985;0,116346983;
Zendikar;Plains;TRUE;5,17985;4,64;Freediver;1;0,53985;0,116346983;
Zendikar;Plains;TRUE;5,17985;4,64;Freediver;1;0,53985;0,116346983;
Zendikar;Plains;TRUE;5,17985;4,64;Freediver;1;0,53985;0,116346983;
Zendikar;Plains;TRUE;5,17985;4,64;Freediver;1;0,53985;0,116346983;
Zendikar;Plains;TRUE;5,17985;4,64;Freediver;1;0,53985;0,116346983;
Conspiracy: Take the Crown;Guttersnipe;TRUE;1,11566;1,02;Mtgspot;6;0,09566;0,093784314;0,57396
Amonkhet;Island;TRUE;2,23132;2;dfccg;1;0,23132;0,11566;
Amonkhet;Island;TRUE;2,23132;2;dfccg;1;0,23132;0,11566;
Amonkhet;Island;TRUE;2,23132;2;dfccg;1;0,23132;0,11566;
Amonkhet;Island;TRUE;2,23132;2;dfccg;1;0,23132;0,11566;
Conspiracy: Take the Crown;Guttersnipe;TRUE;1,11566;1,08;Mazvigosl;7;0,03566;0,033018519;0,24962
Champions of Kamigawa;Hall of the Bandit Lord;FALSE;5,5783;5,53;chris1977;3;0,0483;0,008734177;0,1449
Commander 2017;Hammer of Nazahn;FALSE;2,78915;2,6;willybizarre;8;0,18915;0,07275;1,5132
New Phyrexia;Swamp;TRUE;2,78915;2,5;Intruder84;1;0,28915;0,11566;
New Phyrexia;Swamp;TRUE;2,78915;2,5;Intruder84;1;0,28915;0,11566;
Commander 2017;Hammer of Nazahn;FALSE;2,78915;2,61;MagicBarcelona;8;0,17915;0,068639847;1,4332
Commander 2017;Hammer of Nazahn;FALSE;2,78915;2,75;Outpostgamecenter;6;0,03915;0,014236364;0,2349
Commander 2017;Hammer of Nazahn;FALSE;2,78915;2,6;Torquete;1;0,18915;0,07275;0,18915
Onslaught;Harsh Mercy;FALSE;1,43442;1,3;Morannon;1;0,13442;0,1034;0,13442
Eventide;Hateflayer;FALSE;1,11566;0,91;JANT34;4;0,20566;0,226;0,82264
Eventide;Hateflayer;FALSE;1,11566;0,75;Shorek;2;0,36566;0,487546667;0,73132
Shards of Alara;Swamp;TRUE;1,793025;1,61;Liaki;1;0,183025;0,113680124;
Shards of Alara;Swamp;TRUE;1,793025;1,61;Liaki;1;0,183025;0,113680124;
Shards of Alara;Swamp;TRUE;1,793025;1,61;Liaki;1;0,183025;0,113680124;
Shards of Alara;Swamp;TRUE;1,793025;1,61;Liaki;1;0,183025;0,113680124;
Eventide;Hateflayer;FALSE;1,11566;1,03;magiccorner;4;0,08566;0,083165049;0,34264
Eventide;Hateflayer;FALSE;1,11566;1,05;taikocomics;3;0,06566;0,062533333;0,19698
Eventide;Hateflayer;FALSE;1,11566;1,05;Moria05;2;0,06566;0,062533333;0,13132
Champions of Kamigawa;Heartbeat of Spring;FALSE;1,5938;1,3;frisco;1;0,2938;0,226;0,2938
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;1,76;Mtgspot;6;0,86977;0,4941875;5,21862
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;1,72;TEMPEST-STORE;4;0,90977;0,528936047;3,63908
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;2,29;MagicTradeHouseNo1;3;0,33977;0,148371179;1,01931
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;2,15;Kavoldox;2;0,47977;0,223148837;0,95954
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;1,85;Belen;1;0,77977;0,421497297;0,77977
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;1,9;Brancks;1;0,72977;0,384089474;0,72977
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,97;Absurd90;3;0,105815;0,109087629;
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;2,1;Jarod;1;0,52977;0,252271429;0,52977
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;2,47;parkage;3;0,15977;0,064684211;0,47931
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;2,19;gangstarbbg;1;0,43977;0,200808219;0,43977
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;2,3;sboemble;1;0,32977;0,143378261;0,32977
Conspiracy;Heartless Hidetsugu;TRUE;2,62977;2,53;corwin;1;0,09977;0,039434783;0,09977
Weatherlight;Heat Stroke;FALSE;1,11566;0,98;magictuga;4;0,13566;0,138428571;0,54264
Portal: Three Kingdoms;Heavy Fog;FALSE;4,104035;3,76;KwenDeMike;3;0,344035;0,09149867;1,032105
Commander 2016;Hellkite Tyrant;FALSE;1,394575;1,3;STARDUSTSHOP;17;0,094575;0,07275;1,607775
Visions;Helm of Awakening;FALSE;1,03597;1,02;PinCards;4;0,01597;0,015656863;0,06388
Fifth Dawn;Helm of Kaldra;FALSE;2,94853;2,75;PeloutseMtG;2;0,19853;0,072192727;0,39706
Fifth Dawn;Helm of Kaldra;FALSE;2,94853;2,84;CHEAP-n-SAFE;1;0,10853;0,038214789;0,10853
Fifth Dawn;Helm of Kaldra;FALSE;2,94853;2,9;Fegocito;1;0,04853;0,016734483;0,04853
Aether Revolt;Heroic Intervention;FALSE;1,99225;1,85;Seth-Sp00n;2;0,14225;0,076891892;0,2845
Aether Revolt;Heroic Intervention;FALSE;1,99225;1,95;Brightblades;4;0,04225;0,021666667;0,169
Aether Revolt;Heroic Intervention;FALSE;1,99225;1,88;pakodios;1;0,11225;0,059707447;0,11225
Aether Revolt;Heroic Intervention;FALSE;1,99225;1,9;NeoPyroXx;1;0,09225;0,048552632;0,09225
Aether Revolt;Heroic Intervention;FALSE;1,99225;1,98;alexdelpul;4;0,01225;0,006186869;0,049
Zendikar;Island;TRUE;8,12838;7,35;CARTAPAPA;4;0,77838;0,105902041;
Zendikar;Island;TRUE;8,12838;7,35;CARTAPAPA;4;0,77838;0,105902041;
Zendikar;Island;TRUE;8,12838;7,35;CARTAPAPA;4;0,77838;0,105902041;
Zendikar;Island;TRUE;8,12838;7,35;CARTAPAPA;4;0,77838;0,105902041;
Zendikar;Island;TRUE;8,12838;7,35;CARTAPAPA;4;0,77838;0,105902041;
Zendikar;Island;TRUE;8,12838;7,35;CARTAPAPA;4;0,77838;0,105902041;
Zendikar;Island;TRUE;8,12838;7,35;CARTAPAPA;4;0,77838;0,105902041;
Zendikar;Island;TRUE;8,12838;7,35;CARTAPAPA;4;0,77838;0,105902041;
Planechase Anthology;Hissing Iguanar;FALSE;0,087659;0,08;NEMESIS23180;17;0,007659;0,0957375;0,130203
Tenth Edition;Holy Day;TRUE;2,3907;2,01;stef70;1;0,3807;0,189402985;0,3807
Saviors of Kamigawa;Homura, Human Ascendant // Homura's Essence;FALSE;1,35473;1,1;DonMTG;17;0,25473;0,231572727;4,33041
Zendikar;Plains;TRUE;5,17985;4,69;ioanm576;1;0,48985;0,104445629;
Zendikar;Plains;TRUE;5,17985;4,69;ioanm576;1;0,48985;0,104445629;
Zendikar;Plains;TRUE;5,17985;4,69;ioanm576;1;0,48985;0,104445629;
Zendikar;Plains;TRUE;5,17985;4,69;ioanm576;1;0,48985;0,104445629;
Zendikar;Plains;TRUE;5,17985;4,69;ioanm576;1;0,48985;0,104445629;
Zendikar;Plains;TRUE;5,17985;4,69;ioanm576;1;0,48985;0,104445629;
Zendikar;Plains;TRUE;5,17985;4,69;ioanm576;1;0,48985;0,104445629;
Zendikar;Plains;TRUE;5,17985;4,69;ioanm576;1;0,48985;0,104445629;
Saviors of Kamigawa;Homura, Human Ascendant // Homura's Essence;FALSE;1,35473;1,24;engel1013;4;0,11473;0,092524194;0,45892
Saviors of Kamigawa;Homura, Human Ascendant // Homura's Essence;FALSE;1,35473;1,32;magictime-it;4;0,03473;0,026310606;0,13892
Saviors of Kamigawa;Homura, Human Ascendant // Homura's Essence;FALSE;1,35473;1,35;Thepaintedcow;2;0,00473;0,003503704;0,00946
Amonkhet;Swamp;TRUE;1,43442;1,3;controlwins;1;0,13442;0,1034;
Amonkhet;Swamp;TRUE;1,43442;1,3;controlwins;1;0,13442;0,1034;
Amonkhet;Swamp;TRUE;1,43442;1,3;controlwins;1;0,13442;0,1034;
Amonkhet;Swamp;TRUE;1,43442;1,3;controlwins;1;0,13442;0,1034;
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;1,3;Robillard;1;0,13442;0,1034;
Magic 2010;Honor of the Pure;FALSE;1,394575;1,23;BetaHDream;4;0,164575;0,133800813;0,6583
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,65;Tradeware;11;0,06721;0,1034;
Dragons of Tarkir;Island;TRUE;0,71721;0,65;LeVel7-Gaming;9;0,06721;0,1034;
Dragons of Tarkir;Island;TRUE;0,71721;0,65;LeVel7-Gaming;9;0,06721;0,1034;
Dragons of Tarkir;Island;TRUE;0,71721;0,65;LeVel7-Gaming;9;0,06721;0,1034;
Magic 2010;Honor of the Pure;FALSE;1,394575;1,35;nachomagic78;4;0,044575;0,033018519;0,1783
Ninth Edition;Howling Mine;TRUE;4,7814;3,65;L4ragorn;1;1,1314;0,309972603;1,1314
Morningtide;Idyllic Tutor;TRUE;28,6884;24,8;MTGWARHAMMER;1;3,8884;0,156790323;3,8884
Morningtide;Idyllic Tutor;TRUE;28,6884;25,4;AliaDeschain;1;3,2884;0,129464567;3,2884
Morningtide;Idyllic Tutor;TRUE;28,6884;26,19;MoonVillage;1;2,4984;0,095395189;2,4984
Dragons of Tarkir;Impact Tremors;TRUE;2,62977;1,8;Mephist1982;1;0,82977;0,460983333;0,82977
"Duel Decks: Speed vs;; Cunning";Impulse;FALSE;0,63752;0,4;TEMPEST-STORE;17;0,23752;0,5938;4,03784
"Duel Decks: Speed vs;; Cunning";Impulse;FALSE;0,63752;0,5;MagicTradeHouseNo1;17;0,13752;0,27504;2,33784
"Duel Decks: Speed vs;; Cunning";Impulse;FALSE;0,63752;0,45;TheMindSculptor;9;0,18752;0,416711111;1,68768
"Duel Decks: Speed vs;; Cunning";Impulse;FALSE;0,63752;0,55;GameRift;17;0,08752;0,159127273;1,48784
"Duel Decks: Speed vs;; Cunning";Impulse;FALSE;0,63752;0,6;Magicdealer-patte-de;17;0,03752;0,062533333;0,63784
"Duel Decks: Speed vs;; Cunning";Impulse;FALSE;0,63752;0,57;MTGSublime;4;0,06752;0,11845614;0,27008
Dark Ascension;Increasing Confusion;FALSE;0,63752;0,63;Yeryo;4;0,00752;0,011936508;0,03008
Planechase Anthology;Ink-Eyes, Servant of Oni;FALSE;1,394575;1,27;MTGSublime;5;0,124575;0,098090551;0,622875
Commander 2016;Inspiring Call;FALSE;0,223132;0,2;Eurekagames;17;0,023132;0,11566;0,393244
Commander 2016;Inspiring Call;FALSE;0,223132;0,22;scopcz;12;0,003132;0,014236364;0,037584
Commander 2011;Insurrection;FALSE;4,54233;4,35;STARDUSTSHOP;5;0,19233;0,044213793;0,96165
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,87;Cardexchange;8;0,08628;0,099172414;
Commander 2011;Insurrection;FALSE;4,54233;4,42;Goat-enterprise;7;0,12233;0,027676471;0,85631
Onslaught;Insurrection;FALSE;3,74543;3,45;wikimario;2;0,29543;0,085631884;0,59086
Planechase;Insurrection;FALSE;3,9845;3,85;robbies73;4;0,1345;0,034935065;0,538
Commander 2011;Insurrection;FALSE;4,54233;4,19;CasualCalamity;1;0,35233;0,084088305;0,35233
Onslaught;Insurrection;FALSE;3,74543;3,58;Philoman;2;0,16543;0,046209497;0,33086
Planechase;Insurrection;FALSE;3,9845;3,8;sandokan;1;0,1845;0,048552632;0,1845
Commander 2011;Insurrection;FALSE;4,54233;4,43;Leonin1979;1;0,11233;0,025356659;0,11233
Commander 2011;Insurrection;FALSE;4,54233;4,53;Franxter1979;1;0,01233;0,002721854;0,01233
Champions of Kamigawa;Isamaru, Hound of Konda;TRUE;9,96125;8,3;Batterskull94;1;1,66125;0,200150602;1,66125
Dissension;Isperia the Inscrutable;TRUE;2,3907;2,01;Scorpius86;1;0,3807;0,189402985;0,3807
"Duel Decks: Zendikar vs;; Eldrazi";It That Betrays;FALSE;1,99225;1,86;Dominaria;12;0,13225;0,071102151;1,587
"Duel Decks: Zendikar vs;; Eldrazi";It That Betrays;FALSE;1,99225;1,8;winky-slade;3;0,19225;0,106805556;0,57675
"Duel Decks: Zendikar vs;; Eldrazi";It That Betrays;FALSE;1,99225;1,88;POOL4YOU;4;0,11225;0,059707447;0,449
"Duel Decks: Zendikar vs;; Eldrazi";It That Betrays;FALSE;1,99225;1,93;LilianaOfTheVeil;4;0,06225;0,032253886;0,249
Magic Origins;Jace's Sanctum;FALSE;0,47814;0,47;Deisss;4;0,00814;0,017319149;0,03256
Commander 2013;Jeleva, Nephalia's Scourge;FALSE;0,199225;0,18;MTGsingles;16;0,019225;0,106805556;0,3076
Commander 2014;Jet Medallion;FALSE;2,3907;2,39;Mephit;4;0,0007;0,000292887;0,0028
Zendikar;Kalitas, Bloodchief of Ghet;FALSE;5,5783;4,82;jgzzz;5;0,7583;0,157323651;3,7915
Zendikar;Kalitas, Bloodchief of Ghet;FALSE;5,5783;5,13;NICETOPDECK;5;0,4483;0,087387914;2,2415
Zendikar;Kalitas, Bloodchief of Ghet;FALSE;5,5783;5,19;biverboat;2;0,3883;0,074816956;0,7766
Zendikar;Kalitas, Bloodchief of Ghet;FALSE;5,5783;5,4;JuramentodeMagic;1;0,1783;0,033018519;0,1783
Saviors of Kamigawa;Kataki, War's Wage;TRUE;13,38792;12,9;javifr851;1;0,48792;0,037823256;0,48792
Judgment;Keep Watch;TRUE;1,259102;0,8;dax2022;6;0,459102;0,5738775;2,754612
Time Spiral;Kher Keep;TRUE;5,25954;4,7;caradog;1;0,55954;0,119051064;0,55954
Time Spiral;Kher Keep;TRUE;5,25954;4,7;caradog;1;0,55954;0,119051064;0,55954
Time Spiral;Kher Keep;TRUE;5,25954;4,8;daniel20044;1;0,45954;0,0957375;0,45954
Time Spiral;Kher Keep;TRUE;5,25954;4,8;daniel20044;1;0,45954;0,0957375;0,45954
Commander 2017;Kindred Boon;FALSE;0,63752;0,55;Mazvigosl;8;0,08752;0,159127273;0,70016
Commander 2017;Kindred Boon;FALSE;0,63752;0,62;TEMPEST-STORE;17;0,01752;0,028258065;0,29784
Commander 2017;Kindred Dominance;FALSE;0,63752;0,58;Mazvigosl;7;0,05752;0,099172414;0,40264
Ninth Edition;Kird Ape;TRUE;4,7814;3,7;caradog;1;1,0814;0,29227027;1,0814
Shadowmoor;Knacksaw Clique;FALSE;1,19535;0,84;uisrael;2;0,35535;0,423035714;0,7107
Shadowmoor;Knacksaw Clique;FALSE;1,19535;1,15;Kidthecatan;1;0,04535;0,039434783;0,04535
Shadowmoor;Knollspine Dragon;FALSE;3,1876;2,42;akihabaragamerszone;2;0,7676;0,317190083;1,5352
Modern Masters;Kodama's Reach;FALSE;0,517985;0,45;Firebrand91;17;0,067985;0,151077778;1,155745
Modern Masters;Kodama's Reach;FALSE;0,517985;0,4;NEMESIS23180;5;0,117985;0,2949625;0,589925
Modern Masters;Kodama's Reach;FALSE;0,517985;0,4;Matilla;3;0,117985;0,2949625;0,353955
Modern Masters;Kodama's Reach;FALSE;0,517985;0,46;scorpi;4;0,057985;0,126054348;0,23194
Modern Masters;Kodama's Reach;FALSE;0,517985;0,51;ConnyKnopf;11;0,007985;0,015656863;0,087835
Modern Masters;Kodama's Reach;FALSE;0,517985;0,5;Virtus895;3;0,017985;0,03597;0,053955
Champions of Kamigawa;Konda's Banner;FALSE;3,74543;3,6;arfa777;1;0,14543;0,040397222;0,14543
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,1;TheMindSculptor;6;0,838;0,055496689;5,028
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,18;Guiropa;5;0,758;0,049934124;3,79
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,49;Rishadan-Magic-Store;7;0,448;0,028921885;3,136
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;14,89;Juanxo;1;1,048;0,070382807;1,048
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;14,9;Enzo;1;1,038;0,06966443;1,038
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,45;xavidami;2;0,488;0,031585761;0,976
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,72;TEMPEST-STORE;4;0,218;0,013867684;0,872
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,64;magictime-it;2;0,298;0,019053708;0,596
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,35;zewolfstone;1;0,588;0,038306189;0,588
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,39;Empire-Games;1;0,548;0,035607537;0,548
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,4;billbcps;1;0,538;0,034935065;0,538
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,4;magicVCF;1;0,538;0,034935065;0,538
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,69;sephorusFR;2;0,248;0,015806246;0,496
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,45;Andreeeas87;1;0,488;0,031585761;0,488
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,76;Brambo2000;2;0,178;0,011294416;0,356
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,8;NiGhtStalker;2;0,138;0,008734177;0,276
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,84;GENEXA;1;0,098;0,006186869;0,098
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,9;play-mtg-fr;2;0,038;0,002389937;0,076
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,89;ThunderGames-Huelva;1;0,048;0,003020768;0,048
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,9;Espinokio;1;0,038;0,002389937;0,038
Shards of Alara;Swamp;TRUE;1,793025;1,65;NICETOPDECK;1;0,143025;0,086681818;
Shards of Alara;Swamp;TRUE;1,793025;1,65;NICETOPDECK;1;0,143025;0,086681818;
Shards of Alara;Swamp;TRUE;1,793025;1,65;NICETOPDECK;1;0,143025;0,086681818;
Shards of Alara;Swamp;TRUE;1,793025;1,65;NICETOPDECK;1;0,143025;0,086681818;
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,9;karnak;1;0,038;0,002389937;0,038
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;1,32;Hobby-Games;1;0,11442;0,086681818;
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,9;VICTORCARRIO;1;0,038;0,002389937;0,038
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,9;Equinoxe7;1;0,038;0,002389937;0,038
Shadows over Innistrad;Island;TRUE;0,358605;0,33;Mazvigosl;8;0,028605;0,086681818;
Shadows over Innistrad;Island;TRUE;0,358605;0,33;Mazvigosl;8;0,028605;0,086681818;
Shadows over Innistrad;Island;TRUE;0,358605;0,33;Mazvigosl;8;0,028605;0,086681818;
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,9;eliasattak;1;0,038;0,002389937;0,038
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,9;Moria05;1;0,038;0,002389937;0,038
Modern Masters 2015;Kozilek, Butcher of Truth;FALSE;15,938;15,9;rataflip;1;0,038;0,002389937;0,038
Mirrodin;Krark's Thumb;FALSE;0,996125;0,88;PeloutseMtG;3;0,116125;0,131960227;0,348375
Mirrodin;Krark's Thumb;FALSE;0,996125;0,95;kashtmtg;2;0,046125;0,048552632;0,09225
Mirrodin;Krark's Thumb;FALSE;0,996125;0,95;asdru85;2;0,046125;0,048552632;0,09225
Commander Anthology;Krosan Grip;FALSE;0,63752;0,35;PlaneswalkerWorld;17;0,28752;0,821485714;4,88784
Commander Anthology;Krosan Grip;FALSE;0,63752;0,37;Eurekagames;17;0,26752;0,723027027;4,54784
Magic Origins;Swamp;TRUE;0,597675;0,55;AceMagicDealer;4;0,047675;0,086681818;
Magic Origins;Swamp;TRUE;0,597675;0,55;AceMagicDealer;4;0,047675;0,086681818;
Magic Origins;Swamp;TRUE;0,597675;0,55;AceMagicDealer;4;0,047675;0,086681818;
Magic Origins;Swamp;TRUE;0,597675;0,55;AceMagicDealer;4;0,047675;0,086681818;
Commander Anthology;Krosan Grip;FALSE;0,63752;0,39;Mtgspot;17;0,24752;0,634666667;4,20784
Commander Anthology;Krosan Grip;FALSE;0,63752;0,43;NICETOPDECK;17;0,20752;0,482604651;3,52784
Commander Anthology;Krosan Grip;FALSE;0,63752;0,5;PimperMan;17;0,13752;0,27504;2,33784
Commander Anthology;Krosan Grip;FALSE;0,63752;0,43;Mazvigosl;8;0,20752;0,482604651;1,66016
Commander Anthology;Krosan Grip;FALSE;0,63752;0,54;JupiterMadridNorte;17;0,09752;0,180592593;1,65784
Zendikar;Mountain;TRUE;5,25954;4,85;JaceBeleren79;1;0,40954;0,084441237;
Zendikar;Mountain;TRUE;5,25954;4,85;JaceBeleren79;1;0,40954;0,084441237;
Zendikar;Mountain;TRUE;5,25954;4,85;JaceBeleren79;1;0,40954;0,084441237;
Zendikar;Mountain;TRUE;5,25954;4,85;JaceBeleren79;1;0,40954;0,084441237;
Zendikar;Mountain;TRUE;5,25954;4,85;JaceBeleren79;1;0,40954;0,084441237;
Zendikar;Mountain;TRUE;5,25954;4,85;JaceBeleren79;1;0,40954;0,084441237;
Zendikar;Mountain;TRUE;5,25954;4,85;JaceBeleren79;1;0,40954;0,084441237;
Zendikar;Mountain;TRUE;5,25954;4,85;JaceBeleren79;1;0,40954;0,084441237;
Commander Anthology;Krosan Grip;FALSE;0,63752;0,48;JupiterMadridNorte;7;0,15752;0,328166667;1,10264
Commander Anthology;Krosan Grip;FALSE;0,63752;0,54;PrincJason;7;0,09752;0,180592593;0,68264
Commander Anthology;Krosan Grip;FALSE;0,63752;0,56;PlaneswalkerWorld;8;0,07752;0,138428571;0,62016
Modern Masters;Krosan Grip;FALSE;0,63752;0,58;zerosgames;4;0,05752;0,099172414;0,23008
Commander Anthology;Krosan Grip;FALSE;0,63752;0,61;DualGames-Alicante;8;0,02752;0,045114754;0,22016
Time Spiral;Krosan Grip;FALSE;0,7969;0,69;MTG-Altered;2;0,1069;0,154927536;0,2138
Time Spiral;Krosan Grip;FALSE;0,7969;0,69;MTG-Altered;2;0,1069;0,154927536;0,2138
Modern Masters;Krosan Grip;FALSE;0,63752;0,61;MyHope;7;0,02752;0,045114754;0,19264
Commander Anthology;Krosan Grip;FALSE;0,63752;0,6;JupiterMadridNorte;4;0,03752;0,062533333;0,15008
Time Spiral;Krosan Grip;FALSE;0,7969;0,75;Khonshu;3;0,0469;0,062533333;0,1407
Time Spiral;Krosan Grip;FALSE;0,7969;0,75;Khonshu;3;0,0469;0,062533333;0,1407
