set;card;foil;ck;mkm;seller;available;profit;profitpct
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Zendikar;Plains;TRUE;5,27215;4,63;Jorano;1;0,64215;0,138693305
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Amonkhet;Forest;TRUE;1,419425;0,78;junglefever85;6;0,639425;0,819775641
Magic 2013;Drowned Catacomb;FALSE;4,0555;3,4;Morannon;1;0,6555;0,192794118
Magic 2012;Drowned Catacomb;FALSE;4,0555;3,4;vtec16s;1;0,6555;0,192794118
Magic 2011;Drowned Catacomb;FALSE;4,0555;3,45;Levodin;2;0,6055;0,175507246
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Amonkhet;Mountain;TRUE;1,13554;0,5;Sorcith;3;0,63554;1,27108
Hour of Devastation;Plains;TRUE;1,13554;0,5;komet;4;0,63554;1,27108
Hour of Devastation;Plains;TRUE;1,13554;0,5;komet;4;0,63554;1,27108
Hour of Devastation;Plains;TRUE;1,13554;0,5;komet;4;0,63554;1,27108
Hour of Devastation;Plains;TRUE;1,13554;0,5;komet;4;0,63554;1,27108
Hour of Devastation;Plains;TRUE;1,13554;0,5;komet;4;0,63554;1,27108
Hour of Devastation;Plains;TRUE;1,13554;0,5;komet;4;0,63554;1,27108
Hour of Devastation;Plains;TRUE;1,13554;0,5;komet;4;0,63554;1,27108
Hour of Devastation;Plains;TRUE;1,13554;0,5;komet;4;0,63554;1,27108
Hour of Devastation;Plains;TRUE;1,13554;0,5;komet;4;0,63554;1,27108
Magic 2011;Drowned Catacomb;TRUE;5,83992;5,29;pirandomagic;1;0,54992;0,103954631
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Zendikar;Plains;TRUE;5,27215;4,64;Freediver;1;0,63215;0,136239224
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Amonkhet;Swamp;TRUE;1,281538;0,65;thoseb;3;0,631538;0,971596923
Magic 2010;Drowned Catacomb;TRUE;5,83992;5,3;Juanmapuf;1;0,53992;0,101871698
Magic 2012;Drowned Catacomb;FALSE;4,0555;3,55;barabbashop;1;0,5055;0,142394366
Magic 2011;Drowned Catacomb;FALSE;4,0555;3,6;Alluren77;1;0,4555;0,126527778
Magic 2010;Drowned Catacomb;TRUE;5,83992;5,45;-Valerandi-;1;0,38992;0,071544954
Magic 2011;Drowned Catacomb;FALSE;4,0555;3,73;angeldrone;4;0,3255;0,087265416
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Amonkhet;Mountain;TRUE;1,13554;0,51;cernyrytir;6;0,62554;1,22654902
Hour of Devastation;Island;TRUE;1,824975;1,2;mythicgames;1;0,624975;0,5208125
Hour of Devastation;Island;TRUE;1,824975;1,2;mythicgames;1;0,624975;0,5208125
Hour of Devastation;Island;TRUE;1,824975;1,2;mythicgames;1;0,624975;0,5208125
Hour of Devastation;Island;TRUE;1,824975;1,2;mythicgames;1;0,624975;0,5208125
Hour of Devastation;Island;TRUE;1,824975;1,2;mythicgames;1;0,624975;0,5208125
Hour of Devastation;Island;TRUE;1,824975;1,2;mythicgames;1;0,624975;0,5208125
Hour of Devastation;Island;TRUE;1,824975;1,2;mythicgames;1;0,624975;0,5208125
Hour of Devastation;Island;TRUE;1,824975;1,2;mythicgames;1;0,624975;0,5208125
Hour of Devastation;Island;TRUE;1,824975;1,2;mythicgames;1;0,624975;0,5208125
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;petitruedi;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;stef70;1;0,6233;0,344364641
Amonkhet;Island;TRUE;2,4333;1,81;GamePlace;1;0,6233;0,344364641
Magic 2010;Drowned Catacomb;FALSE;4,0555;3,74;Alluren77;1;0,3155;0,084358289
Magic 2011;Drowned Catacomb;FALSE;4,0555;3,8;ace68;1;0,2555;0,067236842
Magic 2012;Drowned Catacomb;FALSE;4,0555;3,8;MK-Polo27;1;0,2555;0,067236842
Magic 2011;Drowned Catacomb;FALSE;4,0555;3,85;PeloutseMtG;2;0,2055;0,053376623
Magic 2011;Drowned Catacomb;FALSE;4,0555;3,89;kyo-sword;1;0,1655;0,042544987
Hour of Devastation;Swamp;TRUE;1,281538;0,67;mtghaus;4;0,611538;0,912743284
Hour of Devastation;Swamp;TRUE;1,281538;0,67;mtghaus;4;0,611538;0,912743284
Hour of Devastation;Swamp;TRUE;1,281538;0,67;mtghaus;4;0,611538;0,912743284
Hour of Devastation;Swamp;TRUE;1,281538;0,67;mtghaus;4;0,611538;0,912743284
Hour of Devastation;Swamp;TRUE;1,281538;0,67;mtghaus;4;0,611538;0,912743284
Hour of Devastation;Swamp;TRUE;1,281538;0,67;mtghaus;4;0,611538;0,912743284
Hour of Devastation;Swamp;TRUE;1,281538;0,67;mtghaus;4;0,611538;0,912743284
Hour of Devastation;Swamp;TRUE;1,281538;0,67;mtghaus;4;0,611538;0,912743284
Hour of Devastation;Swamp;TRUE;1,281538;0,67;mtghaus;4;0,611538;0,912743284
Hour of Devastation;Forest;TRUE;1,45998;0,85;Eurekagames;2;0,60998;0,717623529
Hour of Devastation;Forest;TRUE;1,45998;0,85;Eurekagames;2;0,60998;0,717623529
Hour of Devastation;Forest;TRUE;1,45998;0,85;Eurekagames;2;0,60998;0,717623529
Hour of Devastation;Forest;TRUE;1,45998;0,85;Eurekagames;2;0,60998;0,717623529
Hour of Devastation;Forest;TRUE;1,45998;0,85;Eurekagames;2;0,60998;0,717623529
Hour of Devastation;Forest;TRUE;1,45998;0,85;Eurekagames;2;0,60998;0,717623529
Hour of Devastation;Forest;TRUE;1,45998;0,85;Eurekagames;2;0,60998;0,717623529
Hour of Devastation;Forest;TRUE;1,45998;0,85;Eurekagames;2;0,60998;0,717623529
Hour of Devastation;Forest;TRUE;1,45998;0,85;Eurekagames;2;0,60998;0,717623529
Hour of Devastation;Plains;TRUE;1,13554;0,53;NICETOPDECK;5;0,60554;1,142528302
Hour of Devastation;Plains;TRUE;1,13554;0,53;NICETOPDECK;5;0,60554;1,142528302
Hour of Devastation;Plains;TRUE;1,13554;0,53;NICETOPDECK;5;0,60554;1,142528302
Hour of Devastation;Plains;TRUE;1,13554;0,53;NICETOPDECK;5;0,60554;1,142528302
Hour of Devastation;Plains;TRUE;1,13554;0,53;NICETOPDECK;5;0,60554;1,142528302
Hour of Devastation;Plains;TRUE;1,13554;0,53;NICETOPDECK;5;0,60554;1,142528302
Hour of Devastation;Plains;TRUE;1,13554;0,53;NICETOPDECK;5;0,60554;1,142528302
Hour of Devastation;Plains;TRUE;1,13554;0,53;NICETOPDECK;5;0,60554;1,142528302
Hour of Devastation;Plains;TRUE;1,13554;0,53;NICETOPDECK;5;0,60554;1,142528302
Magic 2011;Drowned Catacomb;FALSE;4,0555;3,89;bucle;1;0,1655;0,042544987
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Amonkhet;Island;TRUE;2,4333;1,83;yurinov;1;0,6033;0,329672131
Magic 2013;Drowned Catacomb;FALSE;4,0555;3,89;Daedroth;1;0,1655;0,042544987
Magic 2013;Drowned Catacomb;FALSE;4,0555;3,89;bucle;1;0,1655;0,042544987
Magic 2012;Drowned Catacomb;FALSE;4,0555;3,89;bucle;1;0,1655;0,042544987
Magic 2011;Drowned Catacomb;FALSE;4,0555;3,9;InfinityGames;4;0,1555;0,039871795
Magic 2011;Drowned Catacomb;FALSE;4,0555;3,9;kortero;1;0,1555;0,039871795
Ixalan;Drowned Catacomb;FALSE;4,0555;3,9;KillNorton;1;0,1555;0,039871795
Magic 2012;Drowned Catacomb;FALSE;4,0555;3,92;Gits;3;0,1355;0,034566327
Magic 2013;Drowned Catacomb;FALSE;4,0555;3,95;MTGCARDPLACE;2;0,1055;0,026708861
Magic 2012;Drowned Catacomb;FALSE;4,0555;3,95;WBuijsman;1;0,1055;0,026708861
Magic 2012;Drowned Catacomb;FALSE;4,0555;3,99;filioo;1;0,0655;0,01641604
Magic 2012;Drowned Catacomb;FALSE;4,0555;4;Thaylor;1;0,0555;0,013875
Commander 2017;Edgar Markov;FALSE;0,364995;0,24;Mtgspot;17;0,124995;0,5208125
Commander 2017;Edgar Markov;FALSE;0,364995;0,24;cernyrytir;16;0,124995;0,5208125
Hour of Devastation;Swamp;TRUE;1,281538;0,69;Collectibles-gr;3;0,591538;0,857301449
Hour of Devastation;Swamp;TRUE;1,281538;0,69;Collectibles-gr;3;0,591538;0,857301449
Hour of Devastation;Swamp;TRUE;1,281538;0,69;Collectibles-gr;3;0,591538;0,857301449
Hour of Devastation;Swamp;TRUE;1,281538;0,69;Collectibles-gr;3;0,591538;0,857301449
Hour of Devastation;Swamp;TRUE;1,281538;0,69;Collectibles-gr;3;0,591538;0,857301449
Hour of Devastation;Swamp;TRUE;1,281538;0,69;Collectibles-gr;3;0,591538;0,857301449
Hour of Devastation;Swamp;TRUE;1,281538;0,69;Collectibles-gr;3;0,591538;0,857301449
Hour of Devastation;Swamp;TRUE;1,281538;0,69;Collectibles-gr;3;0,591538;0,857301449
Hour of Devastation;Swamp;TRUE;1,281538;0,69;Collectibles-gr;3;0,591538;0,857301449
Commander 2017;Edgar Markov;FALSE;0,364995;0,26;Magiccardshop;15;0,104995;0,403826923
