set,name,foil,ck,mkm,available
Innistrad,Vampiric Fury,FALSE,"0,21","0,00",20
Innistrad,Vampiric Fury,TRUE,"0,41","0,09",7
Innistrad,Victim of Night,FALSE,"0,30","0,02",16
Innistrad,Victim of Night,TRUE,"2,11","1,08",11
Innistrad,Village Bell-Ringer,FALSE,"0,21","0,00",20
Innistrad,Village Cannibals,FALSE,"0,21","0,00",20
Innistrad,Village Ironsmith // Ironfang,FALSE,"0,21","0,00",20
Innistrad,Village Ironsmith // Ironfang,TRUE,"0,30","0,05",9
Innistrad,Villagers of Estwald // Howlpack of Estwald,FALSE,"0,21","0,00",20
Innistrad,Villagers of Estwald // Howlpack of Estwald,TRUE,"0,30","0,05",7
Innistrad,Voiceless Spirit,FALSE,"0,21","0,00",20
Innistrad,Voiceless Spirit,TRUE,"0,30","0,08",9
Innistrad,Walking Corpse,FALSE,"0,21","0,00",20
Innistrad,Walking Corpse,TRUE,"0,30","0,02",10
Innistrad,Witchbane Orb,FALSE,"0,84","0,14",8
Innistrad,Witchbane Orb,TRUE,"2,95","1,70",2
Innistrad,Wooden Stake,FALSE,"0,21","0,00",20
Innistrad,Wooden Stake,TRUE,"0,30","0,05",12
Innistrad,Woodland Cemetery,FALSE,"5,91","3,15",8
Innistrad,Woodland Cemetery,TRUE,"10,99","6,12",6
Innistrad,Woodland Sleuth,FALSE,"0,21","0,00",20
Innistrad,Woodland Sleuth,TRUE,"0,30","0,09",18
Innistrad,Wreath of Geists,FALSE,"0,21","0,00",20
Innistrad,Wreath of Geists,TRUE,"0,41","0,09",1
Invasion,Aether Rift,FALSE,"0,33","0,14",8
Invasion,Aether Rift,TRUE,"2,11","1,08",1
Invasion,Absorb,FALSE,"2,95","1,26",4
Invasion,Absorb,TRUE,"16,91","10,80",4
Invasion,Addle,FALSE,"0,21","0,04",7
Invasion,Addle,TRUE,"0,67","0,45",3
Invasion,Aggressive Urge,FALSE,"0,21","0,00",20
Invasion,Aggressive Urge,TRUE,"0,30","0,09",6
Invasion,Agonizing Demise,FALSE,"0,21","0,01",19
Invasion,Agonizing Demise,TRUE,"0,30","0,22",1
Invasion,Alabaster Leech,FALSE,"0,25","0,05",6
Invasion,Alabaster Leech,TRUE,"0,84","0,99",6
Invasion,Alloy Golem,FALSE,"0,21","0,00",20
Invasion,Ancient Kavu,FALSE,"0,21","0,00",20
Invasion,Ancient Kavu,TRUE,"0,30","0,13",3
Invasion,Ancient Spring,FALSE,"0,21","0,02",11
Invasion,Andradite Leech,FALSE,"0,25","0,09",5
Invasion,Andradite Leech,TRUE,"0,84","0,72",2
Invasion,Angel of Mercy,FALSE,"0,21","0,02",15
Invasion,Angel of Mercy,TRUE,"1,68","1,21",1
Invasion,Angelic Shield,FALSE,"0,21","0,02",20
Invasion,Angelic Shield,TRUE,"1,26","0,43",2
Invasion,Annihilate,FALSE,"0,21","0,02",12
Invasion,Archaeological Dig,FALSE,"0,21","0,02",14
Invasion,Archaeological Dig,TRUE,"3,37","1,58",6
Invasion,Ardent Soldier,FALSE,"0,21","0,00",20
Invasion,Ardent Soldier,TRUE,"0,30","0,09",4
Invasion,Armadillo Cloak,FALSE,"0,21","0,02",11
Invasion,Armadillo Cloak,TRUE,"3,37","1,80",4
Invasion,Armored Guardian,FALSE,"0,30","0,14",8
Invasion,Armored Guardian,TRUE,"2,53","1,35",6
Invasion,Artifact Mutation,FALSE,"1,26","0,59",8
Invasion,Artifact Mutation,TRUE,"8,45","4,04",1
Invasion,Assault // Battery,FALSE,"0,21","0,02",17
Invasion,"Atalya, Samite Master",FALSE,"0,67","0,18",5
Invasion,"Atalya, Samite Master",TRUE,"8,45","4,29",3
Invasion,Aura Mutation,FALSE,"0,84","0,35",8
Invasion,Aura Mutation,TRUE,"5,91","4,49",1
Invasion,Aura Shards,FALSE,"13,52","5,39",6
Invasion,Backlash,FALSE,"0,33","0,18",2
Invasion,Barrin's Spite,FALSE,"0,30","0,13",8
Invasion,Barrin's Spite,TRUE,"2,11","1,35",6
Invasion,Barrin's Unmaking,FALSE,"0,21","0,00",20
Invasion,Barrin's Unmaking,TRUE,"0,30","0,14",1
Invasion,Benalish Emissary,FALSE,"0,21","0,02",14
Invasion,Benalish Emissary,TRUE,"0,41","0,18",4
Invasion,Benalish Heralds,FALSE,"0,21","0,02",20
Invasion,Benalish Heralds,TRUE,"0,41","0,18",1
Invasion,Benalish Lancer,FALSE,"0,21","0,00",20
Invasion,Benalish Lancer,TRUE,"0,30","0,17",2
Invasion,Benalish Trapper,FALSE,"0,21","0,01",20
Invasion,Benalish Trapper,TRUE,"0,30","0,18",1
Invasion,Bend or Break,FALSE,"0,30","0,05",8
Invasion,Bend or Break,TRUE,"1,68","1,35",6
Invasion,Bind,FALSE,"1,26","0,35",4
Invasion,Blazing Specter,TRUE,"4,22","3,60",8
Invasion,Blind Seer,FALSE,"0,30","0,09",8
Invasion,Blinding Light,FALSE,"0,21","0,02",8
Invasion,Blinding Light,TRUE,"0,41","0,36",11
Invasion,Bloodstone Cameo,TRUE,"0,67","0,36",6
Invasion,Blurred Mongoose,FALSE,"0,30","0,14",6
Invasion,Blurred Mongoose,TRUE,"3,37","1,75",7
Invasion,Bog Initiate,FALSE,"0,21","0,01",11
Invasion,Breaking Wave,FALSE,"0,30","0,09",7
Invasion,Breaking Wave,TRUE,"2,53","0,81",4
Invasion,Breath of Darigaaz,FALSE,"0,25","0,02",7
Invasion,Callous Giant,FALSE,"0,30","0,09",8
Invasion,Callous Giant,TRUE,"1,26","0,90",1
Invasion,Canopy Surge,FALSE,"0,21","0,02",17
Invasion,Canopy Surge,TRUE,"0,30","0,32",7
Invasion,Capashen Unicorn,FALSE,"0,21","0,01",5
Invasion,Capashen Unicorn,TRUE,"0,30","0,09",1
Invasion,Captain Sisay,FALSE,"25,36","15,29",8
Invasion,Captain Sisay,TRUE,"93,02","76,50",3
Invasion,Cauldron Dance,FALSE,"0,41","0,05",11
Invasion,Chaotic Strike,FALSE,"0,30","0,02",4
Invasion,Chaotic Strike,TRUE,"0,33","0,14",1
Invasion,Charging Troll,FALSE,"0,21","0,02",17
Invasion,Chromatic Sphere,FALSE,"0,33","0,14",5
Invasion,Chromatic Sphere,TRUE,"21,13","9,45",3
Invasion,Cinder Shade,FALSE,"0,21","0,02",6
Invasion,Cinder Shade,TRUE,"0,84","0,27",2
Invasion,Coalition Victory,FALSE,"0,30","0,17",1
Invasion,Coalition Victory,TRUE,"3,80","8,55",4
Invasion,Coastal Tower,FALSE,"0,33","0,05",10
Invasion,Coastal Tower,TRUE,"2,95","0,90",3
Invasion,Collapsing Borders,FALSE,"0,30","0,06",8
Invasion,Collapsing Borders,TRUE,"1,68","0,90",4
Invasion,Collective Restraint,FALSE,"7,18","2,70",8
Invasion,Collective Restraint,TRUE,"23,67","10,80",3
Invasion,Cremate,FALSE,"0,21","0,02",13
Invasion,Cremate,TRUE,"0,41","0,36",1
Invasion,Crimson Acolyte,FALSE,"0,21","0,01",20
Invasion,Crimson Acolyte,TRUE,"1,26","0,31",6
Invasion,Crosis's Attendant,FALSE,"0,21","0,02",15
Invasion,"Crosis, the Purger",FALSE,"1,94","1,26",1
Invasion,"Crosis, the Purger",TRUE,"25,36","18,00",3
Invasion,Crown of Flames,FALSE,"0,21","0,01",20
Invasion,Crown of Flames,TRUE,"0,30","0,13",1
Invasion,Crusading Knight,FALSE,"1,09","0,23",8
Invasion,Crusading Knight,TRUE,"4,22","1,44",5
Invasion,Crypt Angel,FALSE,"0,58","0,27",6
Invasion,Crypt Angel,TRUE,"12,68","16,65",2
Invasion,Crystal Spray,FALSE,"0,30","0,09",4
Invasion,Crystal Spray,TRUE,"2,11","0,65",5
Invasion,Cursed Flesh,FALSE,"0,21","0,01",20
Invasion,Cursed Flesh,TRUE,"0,30","0,09",2
Invasion,Darigaaz's Attendant,FALSE,"0,21","0,00",20
Invasion,Darigaaz's Attendant,TRUE,"1,26","0,23",2
Invasion,"Darigaaz, the Igniter",TRUE,"27,90","26,99",3
Invasion,Death or Glory,FALSE,"0,50","0,17",8
Invasion,Death or Glory,TRUE,"2,53","2,70",1
Invasion,Defiling Tears,FALSE,"0,21","0,02",20
Invasion,Desperate Research,FALSE,"0,33","0,09",8
Invasion,Desperate Research,TRUE,"1,26","11,66",3
Invasion,Devouring Strossus,FALSE,"0,50","0,15",3
Invasion,Devouring Strossus,TRUE,"2,95","3,36",5
Invasion,Dismantling Blow,FALSE,"0,21","0,02",20
Invasion,Dismantling Blow,TRUE,"1,26","1,25",1
Invasion,Disrupt,FALSE,"0,30","0,05",2
Invasion,Disrupt,TRUE,"3,37","3,15",2
Invasion,Distorting Wake,TRUE,"2,11","1,34",3
Invasion,Divine Presence,FALSE,"0,30","0,13",8
Invasion,Divine Presence,TRUE,"1,68","0,81",1
Invasion,Do or Die,FALSE,"2,11","0,75",8
Invasion,Do or Die,TRUE,"6,76","4,41",7
Invasion,Drake-Skull Cameo,FALSE,"0,21","0,02",12
Invasion,Drake-Skull Cameo,TRUE,"1,68","0,88",7
Invasion,Dream Thrush,FALSE,"0,21","0,00",9
Invasion,Dream Thrush,TRUE,"0,33","0,14",15
Invasion,Dredge,FALSE,"0,21","0,02",11
Invasion,Dredge,TRUE,"1,26","0,09",5
Invasion,Dromar's Attendant,FALSE,"0,21","0,02",20
Invasion,Dromar's Attendant,TRUE,"0,41","0,35",6
Invasion,"Dromar, the Banisher",FALSE,"3,80","1,75",4
Invasion,"Dromar, the Banisher",TRUE,"25,36","26,10",3
Invasion,Dueling Grounds,FALSE,"2,53","0,89",5
Invasion,Dueling Grounds,TRUE,"10,14","4,50",3
Invasion,Duskwalker,FALSE,"0,21","0,00",20
Invasion,Duskwalker,TRUE,"0,30","0,17",4
Invasion,Elfhame Palace,FALSE,"0,21","0,02",8
Invasion,Elfhame Palace,TRUE,"2,95","1,35",7
Invasion,Elfhame Sanctuary,TRUE,"2,11","0,45",6
Invasion,Elvish Champion,FALSE,"6,76","2,48",8
Invasion,Elvish Champion,TRUE,"11,83","7,16",4
Invasion,Empress Galina,FALSE,"16,06","7,47",8
Invasion,Empress Galina,TRUE,"71,88","36,00",2
Invasion,Essence Leak,FALSE,"0,21","0,02",18
Invasion,Essence Leak,TRUE,"0,30","0,23",11
Invasion,Exclude,FALSE,"0,25","0,02",16
Invasion,Exclude,TRUE,"6,76","4,46",8
Invasion,Exotic Curse,FALSE,"0,21","0,00",20
Invasion,Exotic Curse,TRUE,"0,30","0,09",3
Invasion,Explosive Growth,FALSE,"0,21","0,01",20
Invasion,Explosive Growth,TRUE,"0,30","0,09",6
Invasion,Fact or Fiction,FALSE,"0,67","0,17",12
Invasion,Fact or Fiction,TRUE,"14,37","8,55",3
Invasion,Faerie Squadron,FALSE,"0,21","0,00",10
Invasion,Fertile Ground,FALSE,"0,21","0,01",6
Invasion,Fight or Flight,FALSE,"0,30","0,09",8
Invasion,Fight or Flight,TRUE,"2,53","1,25",7
Invasion,Firebrand Ranger,FALSE,"0,21","0,02",13
Invasion,Firebrand Ranger,TRUE,"0,30","0,23",6
Invasion,Fires of Yavimaya,FALSE,"0,30","0,02",2
Invasion,Fires of Yavimaya,TRUE,"4,22","5,31",5
Invasion,Firescreamer,FALSE,"0,21","0,01",20
Invasion,Firescreamer,TRUE,"0,30","0,11",2
Invasion,Forest,TRUE,"2,53","0,45",2
Invasion,Forest,TRUE,"2,53","0,45",2
Invasion,Forest,TRUE,"2,53","0,45",2
Invasion,Forest,TRUE,"2,53","0,45",2
Invasion,Frenzied Tilling,FALSE,"0,21","0,01",18
Invasion,Frenzied Tilling,TRUE,"0,41","0,14",1
Invasion,Galina's Knight,FALSE,"0,21","0,01",11
Invasion,Galina's Knight,TRUE,"0,33","0,18",1
Invasion,Geothermal Crevice,FALSE,"0,21","0,02",20
Invasion,Geothermal Crevice,TRUE,"0,84","0,62",2
Invasion,Ghitu Fire,FALSE,"0,30","0,09",3
Invasion,Ghitu Fire,TRUE,"2,53","2,57",3
Invasion,Glimmering Angel,FALSE,"0,21","0,01",12
Invasion,Glimmering Angel,TRUE,"0,67","1,54",2
Invasion,Global Ruin,TRUE,"4,22","3,38",2
Invasion,Goblin Spy,FALSE,"0,21","0,02",20
Invasion,Goham Djinn,FALSE,"0,21","0,02",20
Invasion,Goham Djinn,TRUE,"0,67","0,44",4
Invasion,Halam Djinn,FALSE,"0,21","0,02",20
Invasion,Halam Djinn,TRUE,"0,41","0,32",6
Invasion,"Hanna, Ship's Navigator",FALSE,"1,94","0,90",8
Invasion,"Hanna, Ship's Navigator",TRUE,"14,37","15,21",7
Invasion,Harrow,FALSE,"0,21","0,01",20
Invasion,Harrow,TRUE,"3,37","1,17",1
Invasion,Harsh Judgment,FALSE,"0,30","0,11",8
Invasion,Harsh Judgment,TRUE,"1,68","1,30",7
Invasion,Hate Weaver,FALSE,"0,21","0,02",20
Invasion,Heroes' Reunion,FALSE,"0,21","0,04",12
Invasion,Heroes' Reunion,TRUE,"0,84","0,59",2
Invasion,Holy Day,FALSE,"0,21","0,02",20
Invasion,Hooded Kavu,FALSE,"0,21","0,00",20
Invasion,Horned Cheetah,FALSE,"0,21","0,02",8
Invasion,Horned Cheetah,TRUE,"0,41","0,23",2
Invasion,Hunting Kavu,FALSE,"0,21","0,02",12
Invasion,Hypnotic Cloud,FALSE,"0,21","0,00",20
Invasion,Hypnotic Cloud,TRUE,"0,30","0,11",4
Invasion,Irrigation Ditch,FALSE,"0,21","0,02",20
Invasion,Island,TRUE,"2,53","0,45",2
Invasion,Island,TRUE,"2,53","0,45",2
Invasion,Island,TRUE,"2,53","0,45",2
Invasion,Island,TRUE,"2,53","0,45",2
Invasion,Jade Leech,FALSE,"0,30","0,08",8
Invasion,Jade Leech,TRUE,"2,11","0,68",5
Invasion,Juntu Stakes,FALSE,"0,30","0,14",8
Invasion,Juntu Stakes,TRUE,"1,68","0,63",1
Invasion,"Kangee, Aerie Keeper",FALSE,"0,84","0,17",4
Invasion,"Kangee, Aerie Keeper",TRUE,"10,14","7,20",1
Invasion,Kavu Aggressor,FALSE,"0,21","0,00",20
Invasion,Kavu Aggressor,TRUE,"0,30","0,23",6
Invasion,Kavu Chameleon,FALSE,"0,21","0,02",20
Invasion,Kavu Chameleon,TRUE,"0,33","0,40",3
Invasion,Kavu Climber,FALSE,"0,21","0,00",20
Invasion,Kavu Climber,TRUE,"0,30","0,14",6
Invasion,Kavu Lair,FALSE,"0,41","0,09",8
Invasion,Kavu Lair,TRUE,"2,53","1,80",5
Invasion,Kavu Monarch,FALSE,"0,30","0,18",8
Invasion,Kavu Monarch,TRUE,"2,53","1,35",3
Invasion,Kavu Runner,FALSE,"0,21","0,02",20
Invasion,Kavu Runner,TRUE,"0,30","0,26",7
Invasion,Kavu Scout,FALSE,"0,21","0,01",20
Invasion,Kavu Scout,TRUE,"0,30","0,09",5
Invasion,Kavu Titan,FALSE,"0,67","0,17",8
Invasion,Kavu Titan,TRUE,"5,91","2,25",5
Invasion,Keldon Necropolis,FALSE,"0,30","0,14",8
Invasion,Keldon Necropolis,TRUE,"3,80","1,79",6
Invasion,Liberate,FALSE,"0,21","0,02",13
Invasion,Liberate,TRUE,"1,68","1,35",1
Invasion,Lightning Dart,FALSE,"0,21","0,02",19
Invasion,Lightning Dart,TRUE,"0,41","0,26",2
Invasion,Llanowar Cavalry,FALSE,"0,21","0,00",20
Invasion,Llanowar Cavalry,TRUE,"0,30","0,17",1
Invasion,Llanowar Elite,FALSE,"0,21","0,01",11
Invasion,Llanowar Knight,FALSE,"0,21","0,00",18
Invasion,Llanowar Knight,TRUE,"0,41","0,26",9
Invasion,Llanowar Vanguard,FALSE,"0,21","0,01",20
Invasion,Loafing Giant,FALSE,"0,30","0,07",8
Invasion,Loafing Giant,TRUE,"1,68","0,69",5
Invasion,Lobotomy,FALSE,"0,21","0,02",9
Invasion,Lobotomy,TRUE,"0,41","0,44",3
Invasion,Lotus Guardian,FALSE,"0,67","0,13",8
Invasion,Lotus Guardian,TRUE,"5,07","3,47",4
Invasion,Mages' Contest,FALSE,"0,30","0,08",8
Invasion,Mages' Contest,TRUE,"2,53","3,15",4
Invasion,Mana Maze,FALSE,"0,84","0,13",8
Invasion,Maniacal Rage,FALSE,"0,21","0,01",20
Invasion,Maniacal Rage,TRUE,"0,30","0,10",2
Invasion,Manipulate Fate,FALSE,"0,58","1,16",20
Invasion,Manipulate Fate,TRUE,"12,68","10,35",1
Invasion,Marauding Knight,FALSE,"0,58","0,17",1
Invasion,Marauding Knight,TRUE,"2,95","1,58",6
Invasion,Metathran Aerostat,FALSE,"0,30","0,09",8
Invasion,Metathran Aerostat,TRUE,"1,26","0,85",8
Invasion,Metathran Transport,FALSE,"0,21","0,02",20
Invasion,Metathran Transport,TRUE,"0,33","0,14",3
Invasion,Metathran Zombie,FALSE,"0,21","0,01",20
Invasion,Metathran Zombie,TRUE,"0,30","0,09",1
Invasion,Meteor Storm,FALSE,"0,30","0,09",2
Invasion,Meteor Storm,TRUE,"2,11","1,30",7
Invasion,Might Weaver,FALSE,"0,21","0,00",20
Invasion,Might Weaver,TRUE,"0,41","0,23",2
Invasion,"Molimo, Maro-Sorcerer",FALSE,"0,41","0,18",8
Invasion,"Molimo, Maro-Sorcerer",TRUE,"3,80","2,25",3
Invasion,Mourning,FALSE,"0,21","0,01",20
Invasion,Mourning,TRUE,"0,30","0,06",1
Invasion,Nightscape Apprentice,FALSE,"0,21","0,01",18
Invasion,Nightscape Apprentice,TRUE,"0,30","0,18",2
Invasion,Nightscape Master,FALSE,"0,30","0,17",8
Invasion,Nightscape Master,TRUE,"2,95","1,80",6
Invasion,Noble Panther,FALSE,"0,33","0,09",4
Invasion,Nomadic Elf,FALSE,"0,21","0,01",18
Invasion,Nomadic Elf,TRUE,"0,30","0,14",10
Invasion,Obliterate,FALSE,"1,68","0,67",2
Invasion,Obsidian Acolyte,FALSE,"0,21","0,02",7
Invasion,Obsidian Acolyte,TRUE,"0,67","0,31",13
Invasion,Opt,FALSE,"2,11","0,09",20
Invasion,Ordered Migration,FALSE,"0,21","0,02",13
Invasion,Ordered Migration,TRUE,"0,33","0,23",3
Invasion,Orim's Touch,FALSE,"0,21","0,00",20
Invasion,Orim's Touch,TRUE,"0,30","0,09",1
Invasion,Overabundance,FALSE,"0,30","0,14",7
Invasion,Overabundance,TRUE,"3,37","1,80",3
Invasion,Overload,FALSE,"0,21","0,00",20
Invasion,Overload,TRUE,"0,30","0,10",4
Invasion,Pain // Suffering,FALSE,"0,21","0,04",11
Invasion,Pain // Suffering,TRUE,"2,11","0,41",2
Invasion,Phantasmal Terrain,FALSE,"0,21","0,00",20
Invasion,Phantasmal Terrain,TRUE,"0,30","0,09",4
Invasion,Phyrexian Altar,FALSE,"33,82","15,99",6
Invasion,Phyrexian Battleflies,FALSE,"0,21","0,01",20
Invasion,Phyrexian Battleflies,TRUE,"0,30","0,09",8
Invasion,Phyrexian Delver,FALSE,"0,41","0,08",8
Invasion,Phyrexian Infiltrator,FALSE,"0,30","0,09",8
Invasion,Phyrexian Infiltrator,TRUE,"2,11","1,35",6
Invasion,Phyrexian Lens,FALSE,"0,30","0,07",8
Invasion,Phyrexian Lens,TRUE,"0,84","0,89",7
Invasion,Phyrexian Reaper,FALSE,"0,21","0,01",20
Invasion,Phyrexian Reaper,TRUE,"0,41","0,14",2
Invasion,Phyrexian Slayer,FALSE,"0,21","0,00",20
Invasion,Phyrexian Slayer,TRUE,"0,30","0,05",11
Invasion,Pincer Spider,FALSE,"0,21","0,00",12
Invasion,Pincer Spider,TRUE,"0,30","0,09",1
Invasion,Plague Spitter,FALSE,"0,33","0,02",8
Invasion,Plague Spitter,TRUE,"2,95","0,72",2
Invasion,Plague Spores,FALSE,"0,21","0,00",20
Invasion,Plague Spores,TRUE,"0,30","0,09",9
Invasion,Plains,TRUE,"3,80","0,62",5
Invasion,Plains,TRUE,"3,80","0,62",5
Invasion,Plains,TRUE,"3,80","0,62",5
Invasion,Plains,TRUE,"3,80","0,62",5
Invasion,Planar Portal,FALSE,"3,37","1,31",6
Invasion,Planar Portal,TRUE,"12,68","11,25",8
Invasion,Pledge of Loyalty,FALSE,"0,21","0,02",19
Invasion,Pledge of Loyalty,TRUE,"0,84","0,23",5
Invasion,Pouncing Kavu,FALSE,"0,21","0,01",9
Invasion,Pouncing Kavu,TRUE,"0,30","0,09",3
Invasion,Power Armor,FALSE,"0,21","0,02",11
Invasion,Power Armor,TRUE,"0,30","0,17",4
Invasion,Prison Barricade,FALSE,"0,21","0,00",20
Invasion,Prison Barricade,TRUE,"0,30","0,17",5
Invasion,Probe,FALSE,"0,21","0,02",19
Invasion,Probe,TRUE,"0,84","0,71",2
Invasion,Prohibit,FALSE,"0,21","0,02",20
Invasion,Protective Sphere,FALSE,"0,21","0,01",14
Invasion,Protective Sphere,TRUE,"0,84","0,23",2
Invasion,Psychic Battle,FALSE,"0,50","0,08",8
Invasion,Psychic Battle,TRUE,"1,68","1,32",4
Invasion,Pulse of Llanowar,FALSE,"0,21","0,02",5
Invasion,Pulse of Llanowar,TRUE,"2,11","0,58",7
Invasion,Pure Reflection,FALSE,"0,30","0,08",8
Invasion,Pyre Zombie,FALSE,"0,30","0,08",8
Invasion,Pyre Zombie,TRUE,"2,95","1,80",3
Invasion,Quirion Elves,FALSE,"0,21","0,02",4
Invasion,Quirion Elves,TRUE,"0,84","0,45",8
Invasion,Quirion Sentinel,FALSE,"0,21","0,01",20
Invasion,Quirion Sentinel,TRUE,"0,67","0,14",3
Invasion,Quirion Trailblazer,FALSE,"0,21","0,01",16
Invasion,Quirion Trailblazer,TRUE,"1,26","0,14",4
Invasion,Rage Weaver,FALSE,"0,21","0,02",20
Invasion,Rage Weaver,TRUE,"0,33","0,14",7
Invasion,Raging Kavu,FALSE,"0,30","0,18",8
Invasion,Raging Kavu,TRUE,"2,53","1,58",5
Invasion,Rainbow Crow,FALSE,"0,21","0,02",20
Invasion,Rainbow Crow,TRUE,"0,67","0,09",5
Invasion,Rampant Elephant,FALSE,"0,21","0,01",20
Invasion,Rampant Elephant,TRUE,"0,30","0,09",3
Invasion,Ravenous Rats,FALSE,"0,21","0,02",20
Invasion,Ravenous Rats,TRUE,"1,68","0,45",2
Invasion,Razorfoot Griffin,FALSE,"0,21","0,00",20
Invasion,Razorfoot Griffin,TRUE,"0,30","0,14",4
Invasion,Reckless Assault,FALSE,"0,30","0,08",8
Invasion,Reckless Assault,TRUE,"0,84","0,81",7
Invasion,Reckless Spite,FALSE,"0,21","0,03",17
Invasion,Reckless Spite,TRUE,"0,33","0,41",7
Invasion,Recoil,FALSE,"0,21","0,02",10
Invasion,Recover,FALSE,"0,21","0,01",20
Invasion,Recover,TRUE,"0,30","0,09",9
Invasion,Repulse,FALSE,"0,21","0,00",10
Invasion,Repulse,TRUE,"0,84","1,80",1
Invasion,Restock,FALSE,"0,30","0,16",1
Invasion,Restock,TRUE,"4,22","3,60",6
Invasion,Restrain,FALSE,"0,21","0,00",20
Invasion,Restrain,TRUE,"0,30","0,09",2
Invasion,Reviving Dose,FALSE,"0,21","0,00",20
Invasion,Reviving Dose,TRUE,"0,30","0,18",8
Invasion,Reviving Vapors,FALSE,"0,21","0,02",20
Invasion,Reviving Vapors,TRUE,"0,41","0,23",10
Invasion,Rewards of Diversity,FALSE,"0,33","0,02",12
Invasion,Reya Dawnbringer,FALSE,"1,26","0,80",8
Invasion,Reya Dawnbringer,TRUE,"27,90","27,00",8
Invasion,Riptide Crab,FALSE,"0,21","0,02",18
Invasion,Riptide Crab,TRUE,"0,41","0,23",1
Invasion,Rith's Attendant,FALSE,"0,21","0,02",12
Invasion,Rith's Attendant,TRUE,"0,30","0,32",9
Invasion,"Rith, the Awakener",FALSE,"1,26","0,72",6
Invasion,"Rith, the Awakener",TRUE,"21,13","26,09",4
Invasion,Rogue Kavu,FALSE,"0,21","0,00",20
Invasion,Rogue Kavu,TRUE,"0,30","0,14",6
Invasion,Rooting Kavu,FALSE,"0,21","0,02",17
Invasion,Rooting Kavu,TRUE,"0,41","0,23",2
Invasion,Rout,FALSE,"0,58","0,80",4
Invasion,Rout,TRUE,"16,91","17,96",3
Invasion,Ruby Leech,FALSE,"0,30","0,08",8
Invasion,Ruby Leech,TRUE,"0,84","0,90",8
Invasion,Ruham Djinn,FALSE,"0,21","0,02",20
Invasion,Ruham Djinn,TRUE,"0,30","0,22",4
Invasion,Sabertooth Nishoba,FALSE,"0,41","0,05",3
Invasion,Sabertooth Nishoba,TRUE,"4,22","2,61",6
Invasion,Salt Marsh,FALSE,"0,25","0,02",8
Invasion,Salt Marsh,TRUE,"2,95","1,80",2
Invasion,Samite Archer,FALSE,"0,21","0,02",13
Invasion,Samite Archer,TRUE,"0,67","0,23",3
Invasion,Samite Ministration,FALSE,"0,21","0,03",16
Invasion,Samite Ministration,TRUE,"0,41","0,17",1
Invasion,Sapphire Leech,FALSE,"0,30","0,07",8
Invasion,Sapphire Leech,TRUE,"0,84","0,86",1
Invasion,Saproling Infestation,FALSE,"0,30","0,06",2
Invasion,Saproling Infestation,TRUE,"1,26","0,90",1
Invasion,Saproling Symbiosis,FALSE,"2,53","1,08",8
Invasion,Saproling Symbiosis,TRUE,"7,60","3,38",6
Invasion,Savage Offensive,FALSE,"0,21","0,00",20
Invasion,Savage Offensive,TRUE,"0,30","0,09",3
Invasion,Scarred Puma,FALSE,"0,21","0,00",20
Invasion,Scarred Puma,TRUE,"0,30","0,14",3
Invasion,Scavenged Weaponry,FALSE,"0,21","0,00",20
Invasion,Scavenged Weaponry,TRUE,"0,30","0,17",5
Invasion,Scorching Lava,FALSE,"0,21","0,00",20
Invasion,Scorching Lava,TRUE,"0,30","0,07",4
Invasion,Scouting Trek,FALSE,"0,58","0,05",10
Invasion,Scouting Trek,TRUE,"1,68","0,54",1
Invasion,Searing Rays,FALSE,"0,21","0,02",17
Invasion,Searing Rays,TRUE,"0,41","0,21",3
Invasion,Seashell Cameo,FALSE,"0,21","0,04",12
Invasion,Seashell Cameo,TRUE,"0,67","0,36",2
Invasion,Seer's Vision,FALSE,"0,21","0,02",6
Invasion,Serpentine Kavu,FALSE,"0,21","0,01",20
Invasion,Serpentine Kavu,TRUE,"0,30","0,09",6
Invasion,Shackles,FALSE,"0,21","0,01",20
Invasion,Shackles,TRUE,"0,30","0,14",1
Invasion,Shimmering Wings,FALSE,"0,21","0,00",20
Invasion,Shimmering Wings,TRUE,"0,30","0,09",6
Invasion,Shivan Emissary,FALSE,"0,21","0,02",15
Invasion,Shivan Harvest,FALSE,"0,41","0,06",5
Invasion,Shivan Harvest,TRUE,"2,95","3,11",3
Invasion,Shivan Oasis,FALSE,"0,25","0,03",6
Invasion,Shivan Oasis,TRUE,"2,53","1,26",4
Invasion,Shivan Zombie,FALSE,"0,21","0,00",14
Invasion,Shivan Zombie,TRUE,"0,30","0,14",5
Invasion,Shoreline Raider,FALSE,"0,21","0,00",20
Invasion,Shoreline Raider,TRUE,"0,30","0,11",5
Invasion,Simoon,FALSE,"0,21","0,02",16
Invasion,Skittish Kavu,FALSE,"0,21","0,02",18
Invasion,Skittish Kavu,TRUE,"0,84","0,12",1
Invasion,Skizzik,TRUE,"5,91","3,15",8
Invasion,Sky Weaver,FALSE,"0,21","0,02",18
Invasion,Sky Weaver,TRUE,"0,41","0,11",5
Invasion,Sleeper's Robe,FALSE,"0,21","0,02",6
Invasion,Sleeper's Robe,TRUE,"0,84","0,71",5
Invasion,Slimy Kavu,FALSE,"0,21","0,01",20
Invasion,Slimy Kavu,TRUE,"0,30","0,10",7
Invasion,Slinking Serpent,FALSE,"0,21","0,02",20
Invasion,Slinking Serpent,TRUE,"0,30","0,23",7
